what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768022839
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768022877
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768022914
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768022951
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768023186
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768023359
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768023488
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768023633
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768023743
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768023891
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768024000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768024125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768024238
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768024372
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768024493
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768024646
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768024742
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768024906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768047301
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301768050495
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768054014
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301768055065
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301768060169
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301768087493
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301768117120
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.generate.javadoc",1301768117150
error,log,,,"Could not write metadata for '/'.",1301768350803
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301768350819
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301768589343
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301768595537
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301768601273
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301776832050
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301776838840
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301776955136
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301776965665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777061404
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777064371
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301777073904
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777074313
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777074404
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301777080912
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777081101
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1301777089758
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1301777091762
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1301777092549
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301777099142
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777099142
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777099153
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777099165
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777099178
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777099201
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777099221
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.closeAll",1301777099244
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777101301
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777101378
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777106407
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777180564
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777181719
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777191671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777192888
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777242626
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777273308
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777279128
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777285382
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777335690
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777345002
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777348159
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777349216
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777354374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777356289
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777357670
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777359283
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777435519
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777437232
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777712501
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777713471
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777839544
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301777843135
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777843135
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777847332
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777847401
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301777884045
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1301777884800
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301777895714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777896526
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777905519
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777907258
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777911545
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777919702
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777919846
error,log,,,"Unexpected runtime error while computing a text hover",1301777920748
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301777924437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777926815
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777928232
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301777928246
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777934114
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777937856
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777938436
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777939667
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777942380
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777951274
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777953976
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777969081
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301777973528
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777974970
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777989644
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777992466
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301777997963
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778007123
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778038845
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778044687
error,log,,,"Could not write metadata for '/'.",1301778184065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778191863
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778192367
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778193256
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778196618
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778196737
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778198704
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778264086
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1301778268658
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301778272969
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301778274571
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301778326526
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778326994
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778385699
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778386702
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778412912
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778413932
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778462623
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778463812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778564970
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301778570437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778573402
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778595799
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301778598241
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301778598331
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778599338
error,log,,,"Could not write metadata for '/'.",1301778626537
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778716348
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778720587
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778726361
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1301778729588
executed,command,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.quickdiff.toggle",1301778729596
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1301778731419
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1301778736588
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301778819966
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301778821376
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301778823413
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778835896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778854418
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778869164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778978938
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301778993879
error,log,,,"Could not write metadata for '/'.",1301779029650
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779033143
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779038875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779039325
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779040495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779062045
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779063225
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779110699
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301779112213
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301779113747
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301779118547
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301779118638
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301779133213
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301779136682
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301779196810
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301779197127
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301779197221
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301779202081
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301779202081
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301779218743
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301779223726
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301779243300
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779247454
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779247566
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301779249738
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301779262202
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301779264337
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301779295755
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301779298200
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301779345711
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301779354447
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301779357711
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779358524
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779359621
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779366498
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779381997
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779384659
error,log,,,"Could not write metadata for '/'.",1301779412225
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779817766
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779822108
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779822231
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779827048
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779904340
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301779907134
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301779908447
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301779908547
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301779942151
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301780018614
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301780020294
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301780461746
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301780471868
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301781318350
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301781319721
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782388963
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301782999648
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301783002239
error,log,,,"Problems saving workspace",1301783004549
error,log,,,"Problems occurred while trying to save the state of the workbench.",1301783004551
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1301783004951
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1301783004952
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1301783004970
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1301783004990
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1301783005056
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1301783005056
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1301783005056
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1301783005056
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1301783005060
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1301783005060
